time,time_ms,mq9_sensor
1900-01-01 00:06:44,404702,1.76
1900-01-01 00:06:45,405285,1.72
1900-01-01 00:06:45,405869,1.64
1900-01-01 00:06:46,406454,1.67
1900-01-01 00:06:47,407037,1.72
1900-01-01 00:06:47,407620,1.73
1900-01-01 00:06:48,408204,1.67
1900-01-01 00:06:48,408787,1.66
1900-01-01 00:06:49,409370,1.76
1900-01-01 00:06:49,409956,1.77
1900-01-01 00:06:50,410539,1.69
1900-01-01 00:06:51,411122,1.72
1900-01-01 00:06:51,411705,1.72
1900-01-01 00:06:52,412288,1.67
1900-01-01 00:06:52,412872,1.65
1900-01-01 00:06:53,413458,1.65
1900-01-01 00:06:54,414041,1.65
1900-01-01 00:06:54,414634,1.66
1900-01-01 00:06:55,415216,1.7
1900-01-01 00:06:55,415799,1.72
1900-01-01 00:06:56,416382,1.71
1900-01-01 00:06:56,416969,1.68
1900-01-01 00:06:57,417551,1.58
1900-01-01 00:06:58,418134,1.68
1900-01-01 00:06:58,418716,1.56
1900-01-01 00:06:59,419299,1.7
1900-01-01 00:06:59,419882,1.71
1900-01-01 00:07:00,420468,1.69
1900-01-01 00:07:01,421051,1.75
1900-01-01 00:07:01,421634,1.59
1900-01-01 00:07:02,422217,1.57
1900-01-01 00:07:02,422800,1.69
1900-01-01 00:07:03,423382,1.66
1900-01-01 00:07:03,423969,1.68
1900-01-01 00:07:04,424551,1.85
1900-01-01 00:07:05,425134,1.68
1900-01-01 00:07:05,425718,1.7
1900-01-01 00:07:06,426300,1.69
1900-01-01 00:07:06,426883,1.61
1900-01-01 00:07:07,427470,1.55
1900-01-01 00:07:08,428054,1.77
1900-01-01 00:07:08,428637,1.73
1900-01-01 00:07:09,429220,1.63
1900-01-01 00:07:09,429803,1.73
1900-01-01 00:07:10,430386,1.59
1900-01-01 00:07:10,430972,1.68
1900-01-01 00:07:11,431555,1.69
1900-01-01 00:07:12,432139,1.65
1900-01-01 00:07:12,432722,1.88
1900-01-01 00:07:13,433305,1.81
1900-01-01 00:07:13,433888,1.69
1900-01-01 00:07:14,434475,1.78
1900-01-01 00:07:15,435057,1.71
1900-01-01 00:07:15,435640,1.68
1900-01-01 00:07:16,436223,1.75
1900-01-01 00:07:16,436806,1.71
1900-01-01 00:07:17,437389,1.76
1900-01-01 00:07:17,437975,1.61
1900-01-01 00:07:18,438558,1.73
1900-01-01 00:07:19,439141,1.59
1900-01-01 00:07:19,439723,1.56
1900-01-01 00:07:20,440307,1.64
1900-01-01 00:07:20,440890,1.7
1900-01-01 00:07:21,441476,1.73
1900-01-01 00:07:22,442060,1.73
1900-01-01 00:07:22,442642,1.71
1900-01-01 00:07:23,443225,1.65
1900-01-01 00:07:23,443808,1.64
1900-01-01 00:07:24,444391,1.68
1900-01-01 00:07:24,444978,1.76
1900-01-01 00:07:25,445566,1.68
1900-01-01 00:07:26,446149,1.73
1900-01-01 00:07:26,446742,1.77
1900-01-01 00:07:27,447324,1.57
1900-01-01 00:07:27,447907,1.69
1900-01-01 00:07:28,448493,1.63
1900-01-01 00:07:29,449076,1.7
1900-01-01 00:07:29,449659,1.65
1900-01-01 00:07:30,450242,1.7
1900-01-01 00:07:30,450825,1.71
1900-01-01 00:07:31,451407,1.8
1900-01-01 00:07:32,451994,1.75
1900-01-01 00:07:32,452577,1.8
1900-01-01 00:07:33,453160,1.63
1900-01-01 00:07:33,453743,1.77
1900-01-01 00:07:34,454327,1.71
1900-01-01 00:07:34,454909,1.71
1900-01-01 00:07:35,455495,1.65
1900-01-01 00:07:36,456078,1.72
1900-01-01 00:07:36,456661,1.79
1900-01-01 00:07:37,457244,1.82
1900-01-01 00:07:37,457827,1.73
1900-01-01 00:07:38,458410,1.6
1900-01-01 00:07:39,458997,1.64
1900-01-01 00:07:39,459580,1.73
1900-01-01 00:07:40,460163,1.64
1900-01-01 00:07:40,460746,1.81
1900-01-01 00:07:41,461330,1.68
1900-01-01 00:07:41,461913,1.73
1900-01-01 00:07:42,462499,1.73
1900-01-01 00:07:43,463082,1.6
1900-01-01 00:07:43,463665,1.67
1900-01-01 00:07:44,464248,1.66
1900-01-01 00:07:44,464831,1.7
1900-01-01 00:07:45,465414,1.69
1900-01-01 00:07:46,466002,1.73
1900-01-01 00:07:46,466585,1.7
1900-01-01 00:07:47,467167,1.72
1900-01-01 00:07:47,467750,1.7
1900-01-01 00:07:48,468333,1.8
1900-01-01 00:07:48,468916,1.74
1900-01-01 00:07:49,469502,1.73
1900-01-01 00:07:50,470085,1.74
1900-01-01 00:07:50,470668,1.65
1900-01-01 00:07:51,471250,1.78
1900-01-01 00:07:51,471833,1.61
1900-01-01 00:07:52,472417,1.79
1900-01-01 00:07:53,472997,1.83
1900-01-01 00:07:53,473581,1.73
1900-01-01 00:07:54,474163,1.67
1900-01-01 00:07:54,474747,1.64
1900-01-01 00:07:55,475330,1.68
1900-01-01 00:07:55,475916,1.64
1900-01-01 00:07:56,476499,1.65
1900-01-01 00:07:57,477082,1.63
1900-01-01 00:07:57,477665,1.72
1900-01-01 00:07:58,478248,1.68
1900-01-01 00:07:58,478842,1.71
1900-01-01 00:07:59,479428,1.61
1900-01-01 00:08:00,480011,1.59
1900-01-01 00:08:00,480594,1.59
1900-01-01 00:08:01,481177,1.64
1900-01-01 00:08:01,481760,1.65
1900-01-01 00:08:02,482343,1.67
1900-01-01 00:08:02,482928,1.6
1900-01-01 00:08:03,483512,1.6
1900-01-01 00:08:04,484094,1.68
1900-01-01 00:08:04,484677,1.68
1900-01-01 00:08:05,485260,1.68
1900-01-01 00:08:05,485844,1.67
1900-01-01 00:08:06,486430,1.68
1900-01-01 00:08:07,487013,1.59
1900-01-01 00:08:07,487596,1.7
1900-01-01 00:08:08,488179,1.72
1900-01-01 00:08:08,488762,1.69
1900-01-01 00:08:09,489345,1.68
1900-01-01 00:08:09,489932,1.65
1900-01-01 00:08:10,490515,1.6
1900-01-01 00:08:11,491098,1.65
1900-01-01 00:08:11,491681,1.78
1900-01-01 00:08:12,492265,1.55
1900-01-01 00:08:12,492847,1.74
1900-01-01 00:08:13,493434,1.73
1900-01-01 00:08:14,494017,1.57
1900-01-01 00:08:14,494601,1.66
1900-01-01 00:08:15,495184,1.63
1900-01-01 00:08:15,495767,1.73
1900-01-01 00:08:16,496350,1.72
1900-01-01 00:08:16,496937,1.64
1900-01-01 00:08:17,497520,1.57
1900-01-01 00:08:18,498103,1.7
1900-01-01 00:08:18,498686,1.63
1900-01-01 00:08:19,499269,1.73
1900-01-01 00:08:19,499852,1.7
1900-01-01 00:08:20,500438,1.7
1900-01-01 00:08:21,501021,1.65
1900-01-01 00:08:21,501604,1.63
1900-01-01 00:08:22,502187,1.63
1900-01-01 00:08:22,502769,1.68
1900-01-01 00:08:23,503351,1.68
1900-01-01 00:08:23,503938,1.64
1900-01-01 00:08:24,504520,1.72
1900-01-01 00:08:25,505103,1.52
1900-01-01 00:08:25,505687,1.7
1900-01-01 00:08:26,506269,1.66
1900-01-01 00:08:26,506852,1.69
1900-01-01 00:08:27,507438,1.68
1900-01-01 00:08:28,508021,1.69
1900-01-01 00:08:28,508604,1.7
1900-01-01 00:08:29,509187,1.53
1900-01-01 00:08:29,509770,1.63
1900-01-01 00:08:30,510353,1.69
1900-01-01 00:08:30,510949,1.71
1900-01-01 00:08:31,511532,1.64
1900-01-01 00:08:32,512115,1.8
1900-01-01 00:08:32,512698,1.63
1900-01-01 00:08:33,513281,1.67
1900-01-01 00:08:33,513864,1.66
1900-01-01 00:08:34,514451,1.67
1900-01-01 00:08:35,515033,1.62
1900-01-01 00:08:35,515616,1.75
1900-01-01 00:08:36,516199,1.75
1900-01-01 00:08:36,516783,1.64
1900-01-01 00:08:37,517365,1.72
1900-01-01 00:08:37,517952,1.75
1900-01-01 00:08:38,518535,1.7
1900-01-01 00:08:39,519118,1.74
1900-01-01 00:08:39,519701,1.72
1900-01-01 00:08:40,520284,1.62
1900-01-01 00:08:40,520867,1.7
1900-01-01 00:08:41,521454,1.57
1900-01-01 00:08:42,522037,1.64
1900-01-01 00:08:42,522620,1.62
1900-01-01 00:08:43,523204,1.66
1900-01-01 00:08:43,523786,1.7
1900-01-01 00:08:44,524369,1.61
1900-01-01 00:08:44,524956,1.63
1900-01-01 00:08:45,525540,1.72
1900-01-01 00:08:46,526122,1.76
1900-01-01 00:08:46,526705,1.67
1900-01-01 00:08:47,527289,1.76
1900-01-01 00:08:47,527872,1.77
1900-01-01 00:08:48,528460,1.8
1900-01-01 00:08:49,529043,1.61
1900-01-01 00:08:49,529626,1.71
1900-01-01 00:08:50,530210,1.75
1900-01-01 00:08:50,530793,1.6
1900-01-01 00:08:51,531375,1.8
1900-01-01 00:08:51,531961,1.74
1900-01-01 00:08:52,532544,1.69
1900-01-01 00:08:53,533127,1.7
1900-01-01 00:08:53,533710,1.72
1900-01-01 00:08:54,534293,1.67
1900-01-01 00:08:54,534876,1.69
1900-01-01 00:08:55,535461,1.71
1900-01-01 00:08:56,536044,1.64
1900-01-01 00:08:56,536627,1.64
1900-01-01 00:08:57,537210,1.7
1900-01-01 00:08:57,537793,1.74
1900-01-01 00:08:58,538376,1.69
1900-01-01 00:08:58,538963,1.66
1900-01-01 00:08:59,539547,1.57
1900-01-01 00:09:00,540130,1.6
1900-01-01 00:09:00,540713,1.61
1900-01-01 00:09:01,541296,1.67
1900-01-01 00:09:01,541879,1.74
1900-01-01 00:09:02,542475,1.72
1900-01-01 00:09:03,543057,1.65
1900-01-01 00:09:03,543640,1.69
1900-01-01 00:09:04,544224,1.63
1900-01-01 00:09:04,544807,1.67
1900-01-01 00:09:05,545390,1.76
1900-01-01 00:09:05,545976,1.7
1900-01-01 00:09:06,546559,1.71
1900-01-01 00:09:07,547141,1.71
1900-01-01 00:09:07,547724,1.65
1900-01-01 00:09:08,548307,1.74
1900-01-01 00:09:08,548894,1.69
1900-01-01 00:09:09,549477,1.72
1900-01-01 00:09:10,550059,1.66
1900-01-01 00:09:10,550642,1.63
1900-01-01 00:09:11,551225,1.72
1900-01-01 00:09:11,551809,1.64
1900-01-01 00:09:12,552395,1.74
1900-01-01 00:09:12,552979,1.65
1900-01-01 00:09:13,553562,1.58
1900-01-01 00:09:14,554145,1.51
1900-01-01 00:09:14,554728,1.61
1900-01-01 00:09:15,555311,1.65
1900-01-01 00:09:15,555898,1.76
1900-01-01 00:09:16,556482,1.7
1900-01-01 00:09:17,557064,1.67
1900-01-01 00:09:17,557647,1.72
1900-01-01 00:09:18,558230,1.77
1900-01-01 00:09:18,558814,1.66
1900-01-01 00:09:19,559400,1.7
1900-01-01 00:09:19,559984,1.71
1900-01-01 00:09:20,560567,1.56
1900-01-01 00:09:21,561151,1.69
1900-01-01 00:09:21,561734,1.74
1900-01-01 00:09:22,562317,1.69
1900-01-01 00:09:22,562903,1.65
1900-01-01 00:09:23,563486,1.72
1900-01-01 00:09:24,564069,1.72
1900-01-01 00:09:24,564652,1.62
1900-01-01 00:09:25,565236,1.71
1900-01-01 00:09:25,565819,1.73
1900-01-01 00:09:26,566405,1.66
1900-01-01 00:09:26,566988,1.76
1900-01-01 00:09:27,567571,1.69
1900-01-01 00:09:28,568154,1.75
1900-01-01 00:09:28,568737,1.65
1900-01-01 00:09:29,569320,1.6
1900-01-01 00:09:29,569907,1.61
1900-01-01 00:09:30,570490,1.61
1900-01-01 00:09:31,571073,1.77
1900-01-01 00:09:31,571656,1.65
1900-01-01 00:09:32,572240,1.56
1900-01-01 00:09:32,572823,1.65
1900-01-01 00:09:33,573409,1.74
1900-01-01 00:09:33,573993,1.64
1900-01-01 00:09:34,574585,1.77
1900-01-01 00:09:35,575168,1.65
1900-01-01 00:09:35,575750,1.68
1900-01-01 00:09:36,576334,1.72
1900-01-01 00:09:36,576920,1.66
1900-01-01 00:09:37,577502,1.74
1900-01-01 00:09:38,578085,1.68
1900-01-01 00:09:38,578668,1.67
1900-01-01 00:09:39,579251,1.72
1900-01-01 00:09:39,579834,1.61
1900-01-01 00:09:40,580421,1.71
1900-01-01 00:09:41,581004,1.62
1900-01-01 00:09:41,581587,1.66
1900-01-01 00:09:42,582170,1.69
1900-01-01 00:09:42,582753,1.71
1900-01-01 00:09:43,583336,1.68
1900-01-01 00:09:43,583923,1.73
1900-01-01 00:09:44,584506,1.67
1900-01-01 00:09:45,585090,1.88
1900-01-01 00:09:45,585673,1.67
1900-01-01 00:09:46,586256,1.67
1900-01-01 00:09:46,586839,1.67
1900-01-01 00:09:47,587430,1.71
1900-01-01 00:09:48,588013,1.67
1900-01-01 00:09:48,588596,1.63
1900-01-01 00:09:49,589179,1.67
1900-01-01 00:09:49,589762,1.62
1900-01-01 00:09:50,590345,1.74
1900-01-01 00:09:50,590932,1.68
1900-01-01 00:09:51,591516,1.62
1900-01-01 00:09:52,592099,1.7
1900-01-01 00:09:52,592682,1.66
1900-01-01 00:09:53,593265,1.6
1900-01-01 00:09:53,593849,1.72
1900-01-01 00:09:54,594436,1.74
1900-01-01 00:09:55,595019,1.68
1900-01-01 00:09:55,595601,1.64
1900-01-01 00:09:56,596184,1.61
1900-01-01 00:09:56,596767,1.65
1900-01-01 00:09:57,597350,1.63
1900-01-01 00:09:57,597937,1.59
1900-01-01 00:09:58,598519,1.71
1900-01-01 00:09:59,599102,1.69
1900-01-01 00:09:59,599686,1.59
1900-01-01 00:10:00,600269,1.64
1900-01-01 00:10:00,600852,1.62
1900-01-01 00:10:01,601438,1.66
1900-01-01 00:10:02,602020,1.65
1900-01-01 00:10:02,602603,1.73
1900-01-01 00:10:03,603186,1.68
1900-01-01 00:10:03,603769,1.6
1900-01-01 00:10:04,604352,1.69
1900-01-01 00:10:04,604939,1.62
1900-01-01 00:10:05,605522,1.58
1900-01-01 00:10:06,606105,1.6
1900-01-01 00:10:06,606698,1.62
1900-01-01 00:10:07,607281,1.7
1900-01-01 00:10:07,607864,1.58
1900-01-01 00:10:08,608451,1.66
1900-01-01 00:10:09,609032,1.71
1900-01-01 00:10:09,609616,1.64
1900-01-01 00:10:10,610198,1.69
1900-01-01 00:10:10,610781,1.66
1900-01-01 00:10:11,611363,1.65
1900-01-01 00:10:11,611949,1.81
1900-01-01 00:10:12,612532,1.72
1900-01-01 00:10:13,613115,1.69
1900-01-01 00:10:13,613698,1.78
1900-01-01 00:10:14,614281,1.61
1900-01-01 00:10:14,614864,1.77
1900-01-01 00:10:15,615451,1.66
1900-01-01 00:10:16,616033,1.66
1900-01-01 00:10:16,616614,1.57
1900-01-01 00:10:17,617197,1.61
1900-01-01 00:10:17,617781,1.8
1900-01-01 00:10:18,618364,1.7
1900-01-01 00:10:18,618950,1.68
1900-01-01 00:10:19,619533,1.6
1900-01-01 00:10:20,620116,1.63
1900-01-01 00:10:20,620699,1.78
1900-01-01 00:10:21,621282,1.63
1900-01-01 00:10:21,621868,1.57
1900-01-01 00:10:22,622452,1.67
1900-01-01 00:10:23,623035,1.69
1900-01-01 00:10:23,623618,1.75
1900-01-01 00:10:24,624201,1.65
1900-01-01 00:10:24,624785,1.66
1900-01-01 00:10:25,625371,1.73
1900-01-01 00:10:25,625954,1.69
1900-01-01 00:10:26,626537,1.64
1900-01-01 00:10:27,627120,1.58
1900-01-01 00:10:27,627703,1.72
1900-01-01 00:10:28,628286,1.67
1900-01-01 00:10:28,628873,1.74
1900-01-01 00:10:29,629456,1.78
1900-01-01 00:10:30,630038,1.6
1900-01-01 00:10:30,630620,1.77
1900-01-01 00:10:31,631202,1.74
1900-01-01 00:10:31,631786,1.61
1900-01-01 00:10:32,632372,1.73
1900-01-01 00:10:32,632955,1.75
1900-01-01 00:10:33,633538,1.65
1900-01-01 00:10:34,634121,1.71
1900-01-01 00:10:34,634704,1.6
1900-01-01 00:10:35,635287,1.66
1900-01-01 00:10:35,635873,1.81
1900-01-01 00:10:36,636455,1.69
1900-01-01 00:10:37,637038,1.77
1900-01-01 00:10:37,637621,1.63
1900-01-01 00:10:38,638205,1.73
1900-01-01 00:10:38,638797,1.7
1900-01-01 00:10:39,639383,1.67
1900-01-01 00:10:39,639966,1.59
1900-01-01 00:10:40,640550,1.62
1900-01-01 00:10:41,641131,1.55
1900-01-01 00:10:41,641714,1.77
1900-01-01 00:10:42,642297,1.69
1900-01-01 00:10:42,642884,1.73
1900-01-01 00:10:43,643467,1.69
1900-01-01 00:10:44,644050,1.6
1900-01-01 00:10:44,644633,1.72
1900-01-01 00:10:45,645216,1.56
1900-01-01 00:10:45,645799,1.75
1900-01-01 00:10:46,646385,1.67
1900-01-01 00:10:46,646968,1.7
1900-01-01 00:10:47,647551,1.61
1900-01-01 00:10:48,648134,1.59
1900-01-01 00:10:48,648717,1.77
1900-01-01 00:10:49,649301,1.71
1900-01-01 00:10:49,649887,1.73
1900-01-01 00:10:50,650470,1.63
1900-01-01 00:10:51,651054,1.67
1900-01-01 00:10:51,651637,1.71
1900-01-01 00:10:52,652221,1.71
1900-01-01 00:10:52,652804,1.65
1900-01-01 00:10:53,653391,1.73
1900-01-01 00:10:53,653974,1.71
1900-01-01 00:10:54,654557,1.76
1900-01-01 00:10:55,655139,1.53
1900-01-01 00:10:55,655723,1.77
1900-01-01 00:10:56,656306,1.7
1900-01-01 00:10:56,656893,1.65
1900-01-01 00:10:57,657476,1.72
1900-01-01 00:10:58,658060,1.67
1900-01-01 00:10:58,658643,1.62
1900-01-01 00:10:59,659225,1.61
1900-01-01 00:10:59,659807,1.74
1900-01-01 00:11:00,660394,1.77
1900-01-01 00:11:00,660977,1.61
1900-01-01 00:11:01,661560,1.71
1900-01-01 00:11:02,662143,1.72
1900-01-01 00:11:02,662727,1.65
1900-01-01 00:11:03,663309,1.62
1900-01-01 00:11:03,663896,1.64
1900-01-01 00:11:04,664479,1.72
1900-01-01 00:11:05,665062,1.68
1900-01-01 00:11:05,665645,1.7
1900-01-01 00:11:06,666228,1.77
1900-01-01 00:11:06,666811,1.75
1900-01-01 00:11:07,667398,1.63
1900-01-01 00:11:07,667981,1.73
1900-01-01 00:11:08,668564,1.75
1900-01-01 00:11:09,669148,1.75
1900-01-01 00:11:09,669730,1.7
1900-01-01 00:11:10,670313,1.55
1900-01-01 00:11:10,670910,1.71
1900-01-01 00:11:11,671493,1.64
1900-01-01 00:11:12,672076,1.66
1900-01-01 00:11:12,672658,1.69
1900-01-01 00:11:13,673241,1.64
1900-01-01 00:11:13,673824,1.65
1900-01-01 00:11:14,674410,1.75
1900-01-01 00:11:14,674993,1.62
1900-01-01 00:11:15,675576,1.67
1900-01-01 00:11:16,676159,1.7
1900-01-01 00:11:16,676742,1.65
1900-01-01 00:11:17,677325,1.77
1900-01-01 00:11:17,677911,1.73
1900-01-01 00:11:18,678494,1.7
1900-01-01 00:11:19,679077,1.7
1900-01-01 00:11:19,679660,1.63
1900-01-01 00:11:20,680244,1.6
1900-01-01 00:11:20,680826,1.72
1900-01-01 00:11:21,681413,1.58
1900-01-01 00:11:21,681996,1.55
1900-01-01 00:11:22,682580,1.72
1900-01-01 00:11:23,683162,1.71
1900-01-01 00:11:23,683746,1.61
1900-01-01 00:11:24,684329,1.61
1900-01-01 00:11:24,684916,1.8
1900-01-01 00:11:25,685499,1.73
1900-01-01 00:11:26,686082,1.64
1900-01-01 00:11:26,686665,1.75
1900-01-01 00:11:27,687248,1.71
1900-01-01 00:11:27,687831,1.71
1900-01-01 00:11:28,688418,1.79
1900-01-01 00:11:28,689000,1.61
1900-01-01 00:11:29,689584,1.67
1900-01-01 00:11:30,690167,1.74
1900-01-01 00:11:30,690750,1.84
1900-01-01 00:11:31,691333,1.57
1900-01-01 00:11:31,691919,1.57
1900-01-01 00:11:32,692502,1.68
1900-01-01 00:11:33,693085,1.82
1900-01-01 00:11:33,693668,1.65
1900-01-01 00:11:34,694251,1.64
1900-01-01 00:11:34,694834,1.6
1900-01-01 00:11:35,695420,1.76
1900-01-01 00:11:35,696002,1.68
1900-01-01 00:11:36,696584,1.63
1900-01-01 00:11:37,697168,1.82
1900-01-01 00:11:37,697751,1.65
1900-01-01 00:11:38,698337,1.69
1900-01-01 00:11:38,698921,1.67
1900-01-01 00:11:39,699504,1.67
1900-01-01 00:11:40,700087,1.63
1900-01-01 00:11:40,700670,1.68
1900-01-01 00:11:41,701253,1.62
1900-01-01 00:11:41,701839,1.69
1900-01-01 00:11:42,702431,1.63
1900-01-01 00:11:43,703013,1.73
1900-01-01 00:11:43,703596,1.72
1900-01-01 00:11:44,704179,1.69
1900-01-01 00:11:44,704762,1.69
1900-01-01 00:11:45,705348,1.64
1900-01-01 00:11:45,705931,1.71
1900-01-01 00:11:46,706514,1.71
1900-01-01 00:11:47,707097,1.69
1900-01-01 00:11:47,707680,1.66
1900-01-01 00:11:48,708262,1.54
1900-01-01 00:11:48,708849,1.6
1900-01-01 00:11:49,709432,1.72
1900-01-01 00:11:50,710015,1.7
1900-01-01 00:11:50,710598,1.75
1900-01-01 00:11:51,711182,1.77
1900-01-01 00:11:51,711765,1.69
1900-01-01 00:11:52,712352,1.64
1900-01-01 00:11:52,712935,1.66
1900-01-01 00:11:53,713517,1.58
1900-01-01 00:11:54,714100,1.65
1900-01-01 00:11:54,714683,1.76
1900-01-01 00:11:55,715265,1.64
1900-01-01 00:11:55,715852,1.75
1900-01-01 00:11:56,716435,1.77
1900-01-01 00:11:57,717019,1.59
1900-01-01 00:11:57,717602,1.7
1900-01-01 00:11:58,718186,1.72
1900-01-01 00:11:58,718769,1.56
1900-01-01 00:11:59,719355,1.69
1900-01-01 00:11:59,719939,1.67
1900-01-01 00:12:00,720523,1.62
1900-01-01 00:12:01,721106,1.68
1900-01-01 00:12:01,721689,1.61
1900-01-01 00:12:02,722272,1.74
1900-01-01 00:12:02,722859,1.61
1900-01-01 00:12:03,723442,1.61
1900-01-01 00:12:04,724025,1.74
1900-01-01 00:12:04,724608,1.66
1900-01-01 00:12:05,725190,1.74
1900-01-01 00:12:05,725773,1.72
1900-01-01 00:12:06,726359,1.62
1900-01-01 00:12:06,726942,1.92
1900-01-01 00:12:07,727525,1.65
1900-01-01 00:12:08,728108,1.75
1900-01-01 00:12:08,728691,1.75
1900-01-01 00:12:09,729281,1.59
1900-01-01 00:12:09,729868,1.72
1900-01-01 00:12:10,730450,1.62
1900-01-01 00:12:11,731033,1.61
1900-01-01 00:12:11,731616,1.64
1900-01-01 00:12:12,732199,1.73
1900-01-01 00:12:12,732781,1.69
1900-01-01 00:12:13,733368,1.68
1900-01-01 00:12:13,733951,192.3
1900-01-01 00:12:14,734543,236.1
1900-01-01 00:12:15,735125,272.08
1900-01-01 00:12:15,735708,305.65
1900-01-01 00:12:16,736291,339.77
1900-01-01 00:12:16,736877,371.91
1900-01-01 00:12:17,737460,383.45
1900-01-01 00:12:18,738043,380.68
1900-01-01 00:12:18,738626,372.69
1900-01-01 00:12:19,739208,357.07
1900-01-01 00:12:19,739792,335.32
1900-01-01 00:12:20,740378,310.18
1900-01-01 00:12:20,740960,286.1
1900-01-01 00:12:21,741543,262.19
1900-01-01 00:12:22,742127,239.54
1900-01-01 00:12:22,742709,218.71
1900-01-01 00:12:23,743293,199.96
1900-01-01 00:12:23,743879,183.47
1900-01-01 00:12:24,744463,169.27
1900-01-01 00:12:25,745046,157.28
1900-01-01 00:12:25,745629,146.42
1900-01-01 00:12:26,746212,137.01
1900-01-01 00:12:26,746795,129.09
1900-01-01 00:12:27,747378,122.57
1900-01-01 00:12:27,747965,116.64
1900-01-01 00:12:28,748549,111.79
1900-01-01 00:12:29,749132,107.71
1900-01-01 00:12:29,749714,103.78
1900-01-01 00:12:30,750297,100.15
1900-01-01 00:12:30,750881,96.96
1900-01-01 00:12:31,751467,94.05
1900-01-01 00:12:32,752051,91.34
1900-01-01 00:12:32,752634,88.97
1900-01-01 00:12:33,753217,86.7
1900-01-01 00:12:33,753801,84.76
1900-01-01 00:12:34,754384,82.78
1900-01-01 00:12:34,754970,80.98
1900-01-01 00:12:35,755553,79.4
1900-01-01 00:12:36,756135,77.48
1900-01-01 00:12:36,756719,76.05
1900-01-01 00:12:37,757302,74.55
1900-01-01 00:12:37,757885,73.45
1900-01-01 00:12:38,758471,72.3
1900-01-01 00:12:39,759054,71.24
1900-01-01 00:12:39,759637,69.8
1900-01-01 00:12:40,760220,69.0
1900-01-01 00:12:40,760803,68.17
1900-01-01 00:12:41,761386,66.98
1900-01-01 00:12:41,761973,66.03
1900-01-01 00:12:42,762556,65.41
1900-01-01 00:12:43,763139,64.44
1900-01-01 00:12:43,763723,63.55
1900-01-01 00:12:44,764306,62.78
1900-01-01 00:12:44,764889,61.85
1900-01-01 00:12:45,765472,61.29
1900-01-01 00:12:46,766058,60.61
1900-01-01 00:12:46,766651,59.94
1900-01-01 00:12:47,767233,59.54
1900-01-01 00:12:47,767815,59.11
1900-01-01 00:12:48,768398,58.44
1900-01-01 00:12:48,768982,57.63
1900-01-01 00:12:49,769568,57.29
1900-01-01 00:12:50,770151,56.55
1900-01-01 00:12:50,770734,56.18
1900-01-01 00:12:51,771317,55.6
1900-01-01 00:12:51,771900,54.87
1900-01-01 00:12:52,772483,54.19
1900-01-01 00:12:53,773070,53.76
1900-01-01 00:12:53,773653,53.29
1900-01-01 00:12:54,774236,52.67
1900-01-01 00:12:54,774819,52.46
1900-01-01 00:12:55,775403,52.25
1900-01-01 00:12:55,775986,51.74
1900-01-01 00:12:56,776572,51.08
1900-01-01 00:12:57,777156,50.74
1900-01-01 00:12:57,777739,50.51
1900-01-01 00:12:58,778322,50.18
1900-01-01 00:12:58,778905,50.11
1900-01-01 00:12:59,779488,49.9
1900-01-01 00:13:00,780075,49.77
1900-01-01 00:13:00,780658,49.59
1900-01-01 00:13:01,781241,49.05
1900-01-01 00:13:01,781825,48.54
1900-01-01 00:13:02,782408,47.94
1900-01-01 00:13:02,782991,47.69
1900-01-01 00:13:03,783578,47.54
1900-01-01 00:13:04,784162,47.56
1900-01-01 00:13:04,784746,47.15
1900-01-01 00:13:05,785329,46.92
1900-01-01 00:13:05,785912,46.71
1900-01-01 00:13:06,786495,46.27
1900-01-01 00:13:07,787079,46.0
1900-01-01 00:13:07,787664,45.83
1900-01-01 00:13:08,788247,45.75
1900-01-01 00:13:08,788831,45.11
1900-01-01 00:13:09,789413,44.72
1900-01-01 00:13:09,789996,44.6
1900-01-01 00:13:10,790579,44.17
1900-01-01 00:13:11,791166,43.8
1900-01-01 00:13:11,791749,43.75
1900-01-01 00:13:12,792332,43.38
1900-01-01 00:13:12,792915,43.62
1900-01-01 00:13:13,793498,43.47
1900-01-01 00:13:14,794081,43.44
1900-01-01 00:13:14,794667,43.27
1900-01-01 00:13:15,795251,43.33
1900-01-01 00:13:15,795833,43.15
1900-01-01 00:13:16,796416,42.9
1900-01-01 00:13:16,796999,42.53
1900-01-01 00:13:17,797583,42.06
1900-01-01 00:13:18,798169,41.79
1900-01-01 00:13:18,798762,41.65
1900-01-01 00:13:19,799345,41.25
1900-01-01 00:13:19,799928,41.24
1900-01-01 00:13:20,800510,41.31
1900-01-01 00:13:21,801093,41.03
1900-01-01 00:13:21,801680,40.66
1900-01-01 00:13:22,802263,39.84
1900-01-01 00:13:22,802846,39.42
1900-01-01 00:13:23,803430,39.22
1900-01-01 00:13:23,804013,38.96
1900-01-01 00:13:24,804596,38.71
1900-01-01 00:13:25,805182,38.13
1900-01-01 00:13:25,805765,38.44
1900-01-01 00:13:26,806348,38.22
1900-01-01 00:13:26,806931,37.62
1900-01-01 00:13:27,807514,37.45
1900-01-01 00:13:28,808097,37.18
1900-01-01 00:13:28,808681,37.28
1900-01-01 00:13:29,809267,37.13
1900-01-01 00:13:29,809850,37.03
1900-01-01 00:13:30,810433,36.87
1900-01-01 00:13:30,811017,36.78
1900-01-01 00:13:31,811600,36.75
1900-01-01 00:13:32,812183,36.15
